filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
a49a3a14-3e8e-42fa-b4bb-31ca975e7e9c-1430821986423-1.7-m-48-dk.wav,0.3930347263813019,0.052462704479694366,1294.8284187654638,832.2197537274141,2270.066162109375,0.0907275390625,-381.7145690917969,101.88333129882812,-45.45949935913086,-16.770771026611328,16.34332275390625,-8.96255111694336,1.262215495109558,10.353092193603516,-8.918867111206055,-8.225433349609375,-5.182629108428955,-10.87426471710205,-0.7635746002197266,1.9039099216461182,-8.135211944580078,-2.739136219024658,4.921125888824463,2.0843961238861084,0.9848229885101318,-1.0542991161346436,dontKnow
a598ebcf-2d42-45c3-aeea-bdf7e3d9ddcf-1430726136673-1.7-f-48-dk.wav,0.2977086305618286,0.09683689475059509,812.8330417792218,654.846149821395,1374.5125218441613,0.050562808388157895,-347.9765930175781,140.7470703125,-1.4911247491836548,-12.332246780395508,-0.6739672422409058,-12.109928131103516,-4.805295467376709,-6.50136137008667,-10.70815372467041,-0.5900017619132996,-9.924125671386719,-19.438634872436523,-7.572137355804443,-9.183884620666504,-15.233635902404785,-6.924511432647705,-6.495143413543701,-4.458736419677734,6.978207111358643,4.101161956787109,dontKnow
a95feab3-78eb-476e-9b99-d803854e4535-1430858459169-1.7-m-72-dk.wav,0.41768351197242737,0.0006091568502597511,1086.535130282067,980.8864563256797,2309.310004703177,0.06447598766722408,-707.0739135742188,153.44517517089844,-38.693233489990234,13.587485313415527,31.007225036621094,-13.16394329071045,13.972291946411133,7.066899299621582,-23.94236946105957,0.5784921646118164,-1.7537658214569092,-21.489809036254883,-3.520583391189575,-6.505559921264648,-16.596776962280273,-0.1300642490386963,-4.9830641746521,-12.356954574584961,0.22721318900585175,-5.861144542694092,dontKnow
ad7fd28b-3e85-4e9b-9e18-af4bda64c60f-1430759144284-1.7-f-72-dk.wav,0.4091162085533142,0.0597224161028862,1145.737873153362,954.6573264480262,2379.4189453125,0.06609107180183947,-270.363037109375,189.808837890625,-57.129310607910156,7.1449737548828125,31.376903533935547,-37.054134368896484,-4.77094841003418,8.724153518676758,-27.130290985107422,-5.360543727874756,-0.49975892901420593,-23.300243377685547,-3.5483007431030273,-0.5602256655693054,-17.275110244750977,-2.637223958969116,-3.118455171585083,-15.354198455810547,-2.0370688438415527,-3.3872241973876953,dontKnow
ad7fd28b-3e85-4e9b-9e18-af4bda64c60f-1430759153921-1.7-f-72-dk.wav,0.4411076009273529,0.025179963558912277,1015.6449283195627,907.1600216074719,2163.618800951087,0.05754043426003345,-332.17388916015625,200.90859985351562,-50.239288330078125,6.6834869384765625,28.888708114624023,-36.211708068847656,-1.4018126726150513,11.716360092163086,-26.940038681030273,-6.156682968139648,2.044292688369751,-20.2603702545166,-4.354136943817139,-0.9355031847953796,-15.093570709228516,-2.636939287185669,-4.872994422912598,-16.091211318969727,-3.961134195327759,-5.854067802429199,dontKnow
ae5a462b-5424-4b5b-82d5-07ccb61654ab-1430850501173-1.7-f-04-dk.wav,0.43705448508262634,0.003692416939884424,1540.0281054961752,955.047050728875,2748.2200597042224,0.12310729776337792,-587.05859375,147.9125213623047,-77.62811279296875,-0.14543932676315308,24.127302169799805,-34.626705169677734,11.476408958435059,20.7940673828125,-24.78952980041504,-2.8978023529052734,6.32335090637207,-14.047319412231445,2.4212253093719482,1.189274549484253,-14.457452774047852,0.025881968438625336,0.27174901962280273,-6.377054214477539,6.607465744018555,2.861947774887085,dontKnow
afa44e7f-4187-4f1c-9437-b49ba75f542e-1430629844801-1.7-f-04-dk.wav,0.4263521730899811,0.017636531963944435,801.3830025333293,809.3099169794406,1579.6656988137543,0.05144916649247492,-449.2535400390625,186.4141387939453,-18.218341827392578,27.19402313232422,40.35004806518555,-16.786865234375,8.067914962768555,13.709901809692383,-17.712764739990234,1.2554402351379395,3.5489816665649414,-16.063352584838867,2.097078561782837,3.8432812690734863,-11.017919540405273,3.968277931213379,4.00148344039917,-11.18351936340332,-2.130544424057007,-0.24846330285072327,dontKnow
b264889e-8899-4df9-9436-905292ef70cf-1430728566559-1.7-m-22-dk.wav,0.2619074881076813,0.04743184521794319,995.9373653375377,779.2825846131699,1872.6512334118152,0.0625033443921233,-397.8174133300781,122.9907455444336,-28.070499420166016,-7.432809352874756,1.981391429901123,-31.50539207458496,-6.627455234527588,6.445218563079834,-13.268760681152344,-1.6207127571105957,-0.12963087856769562,-19.879606246948242,-9.473634719848633,0.22667621076107025,-12.151388168334961,-11.146551132202148,-4.4862260818481445,-6.5671844482421875,-6.737967014312744,-7.4374847412109375,dontKnow
B2AABCE0-1F62-4B57-B58A-308959ABDFE7-1437437289-1.1-m-26-dk.wav,0.3934164047241211,0.04137834161520004,2162.908968608046,1609.4924092151264,3710.627231218957,0.14584087851821192,-303.0799255371094,81.72256469726562,-68.3028793334961,14.34870719909668,-20.04068946838379,-3.301004648208618,-18.91480827331543,14.39382266998291,-4.025181293487549,-10.95442008972168,-7.900503635406494,-13.943071365356445,-1.9751352071762085,-18.474491119384766,-0.4605700671672821,-6.386351585388184,-0.26058515906333923,2.942720651626587,2.949638843536377,3.095573663711548,dontKnow
B327333E-2DE2-4833-A75A-4C576208BED3-1430087476-1.0-f-48-dk.wav,0.36399319767951965,0.057969819754362106,2308.3193793261976,1722.777458469216,4098.617048453021,0.14017067208195363,-244.4279022216797,98.75680541992188,-65.5722885131836,31.283794403076172,-36.9441032409668,13.969941139221191,-22.579185485839844,16.32465362548828,-18.02214813232422,-8.52526569366455,-3.4257190227508545,-10.070564270019531,-0.4357946515083313,-19.51331329345703,7.171085834503174,-10.71890640258789,8.299814224243164,-4.547550201416016,0.7690211534500122,0.9757074117660522,dontKnow
B48D1ACF-A0EF-4A39-9F3E-96B45E7C0CC7-1430127390-1.0-m-72-dk.wav,0.45164015889167786,0.033045440912246704,2199.9966279799155,1713.0069003337767,4213.270659794081,0.13581332781456953,-317.19635009765625,96.59062194824219,-56.87065505981445,27.304445266723633,-24.591978073120117,22.257165908813477,-14.523062705993652,-11.721683502197266,1.6325550079345703,-7.360790729522705,-14.845770835876465,-6.480085372924805,0.23843540251255035,-14.070545196533203,-1.6081035137176514,-14.125211715698242,-1.0821714401245117,-8.046233177185059,-11.452539443969727,-6.055819511413574,dontKnow
b4c460d8-bd6b-4017-9bb8-2ae4ff0c5af1-1432750919162-1.7-f-26-dk.wav,0.19089332222938538,0.3305254280567169,946.0445055422985,695.314179482693,1470.6888698091443,0.06355193477348993,-221.00962829589844,170.97296142578125,-39.35883712768555,-13.650110244750977,-18.03619956970215,-56.99811935424805,-6.5111188888549805,0.3048846423625946,-25.470190048217773,5.2684831619262695,2.8220009803771973,-20.816675186157227,0.259716659784317,1.0065311193466187,-13.853814125061035,-2.899980068206787,-4.861627101898193,-6.233977794647217,9.023714065551758,5.76608419418335,dontKnow
b5044f9a-6f2e-44fc-8e04-9076a988acf2-1435544597190-1.7-m-04-dk.wav,0.4471992254257202,0.008772269822657108,422.05600166090375,547.5056554452644,709.8395204065636,0.019658627717391304,-554.672119140625,150.13270568847656,46.09980010986328,19.03977394104004,12.718893051147461,4.391579627990723,11.881884574890137,8.229281425476074,-0.11735416948795319,3.9165124893188477,-0.8990815281867981,-5.1587700843811035,2.390449047088623,-1.850661039352417,-8.08074951171875,-1.2978804111480713,-2.0281286239624023,-6.447932243347168,-2.2043240070343018,-3.578366756439209,dontKnow
B5C1F7A0-4EB2-4B59-A05A-4B4FF02C6EC3-1430127886-1.0-m-26-dk.wav,0.39859291911125183,0.0013305029133334756,2110.312610018415,1893.018735808769,4451.811491100993,0.11571780577400662,-545.5321044921875,121.73698425292969,-60.839725494384766,40.318416595458984,-52.82548141479492,19.52483558654785,-31.51888084411621,0.7986106872558594,-17.27715492248535,-9.081171035766602,-4.067028045654297,-19.501798629760742,2.673901319503784,-18.739290237426758,-1.9172080755233765,-23.110898971557617,-7.939656734466553,-13.084440231323242,-6.124045372009277,-3.542414903640747,dontKnow
B5C1F7A0-4EB2-4B59-A05A-4B4FF02C6EC3-1430156679-1.0-m-26-dk.wav,0.2764260768890381,0.04141160100698471,2282.011828102383,1659.7254885199643,3949.132411527318,0.14373900558774835,-321.13055419921875,72.18804168701172,-77.37396240234375,31.217187881469727,-42.85563659667969,-8.014825820922852,-23.482654571533203,11.662145614624023,-14.738983154296875,-10.411026954650879,-5.5695061683654785,-14.180987358093262,3.1571474075317383,-1.4860093593597412,27.96481704711914,4.160743236541748,9.575957298278809,-1.810336947441101,-11.272939682006836,-8.906357765197754,dontKnow
B5C1F7A0-4EB2-4B59-A05A-4B4FF02C6EC3-1430156700-1.0-m-26-dk.wav,0.21728412806987762,0.09643516689538956,2068.510591384356,1596.5749988549449,3663.496611134106,0.11039198313327815,-245.07749938964844,65.98426055908203,-68.54167175292969,17.575477600097656,-35.25848388671875,-15.57532787322998,-27.136777877807617,11.291403770446777,1.3676122426986694,-7.159962177276611,-4.424983501434326,-9.730399131774902,-4.997162342071533,-13.468096733093262,13.71174430847168,7.972379684448242,21.04368019104004,14.489002227783203,0.050297416746616364,-1.9841387271881104,dontKnow
B5C1F7A0-4EB2-4B59-A05A-4B4FF02C6EC3-1430156709-1.0-m-26-dk.wav,0.2727400064468384,0.07194310426712036,1892.9398071617034,1495.2978743716776,3197.5380600682947,0.11052779646109272,-264.2486572265625,89.97709655761719,-72.3986587524414,17.131717681884766,-41.26162338256836,-15.8892183303833,-32.100101470947266,6.224324703216553,-3.750242233276367,-11.952122688293457,-4.600815296173096,-6.140775680541992,-4.930096626281738,-19.20465087890625,10.53568172454834,5.728646278381348,17.057476043701172,12.820809364318848,4.404672622680664,-1.1141384840011597,dontKnow
b762e555-3c12-44fa-8a5e-ec367997f2a4-1430725630648-1.7-m-26-dk.wav,0.4118715226650238,0.013758841902017593,1131.0985173578954,861.965493460801,2199.950576410061,0.08979951546167247,-438.597412109375,217.68569946289062,-79.35637664794922,5.658820629119873,18.63115119934082,-51.025238037109375,14.786872863769531,17.00082015991211,-34.66433334350586,1.5870989561080933,2.2713747024536133,-23.01088523864746,4.226806640625,-0.9689198136329651,-13.296689987182617,7.566389083862305,-6.069393634796143,-15.395998001098633,3.7671244144439697,-5.628447532653809,dontKnow
b9d0daab-43c8-41f1-86af-3bcdea9af63c-1429980002125-1.7-f-22-dk.wav,0.2532925605773926,0.09625005722045898,1249.3870717222746,713.4148703854365,1948.6811389661816,0.0934791042380137,-315.4896545410156,122.40177917480469,-59.06953048706055,-21.850004196166992,9.849373817443848,-16.57707405090332,1.9752405881881714,-1.6214721202850342,-22.17498779296875,0.5264407396316528,4.055415630340576,-11.365787506103516,-1.757110357284546,-5.978466510772705,-15.985087394714355,-4.238647937774658,-5.521712779998779,-11.615067481994629,-2.517674207687378,-3.2908852100372314,dontKnow
bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637972509-1.7-m-72-dk.wav,0.2720499038696289,0.07734531909227371,1159.8333637608175,958.167366154396,2366.7391149009145,0.07581289470818815,-299.1009216308594,126.9190444946289,-19.332107543945312,4.5209527015686035,-1.6712995767593384,-32.7166633605957,-1.3752902746200562,-4.3287248611450195,-20.190696716308594,4.835206985473633,-2.78912615776062,-17.375747680664062,1.5577545166015625,-5.056260585784912,-15.386456489562988,-1.0913618803024292,-6.611760139465332,-10.554840087890625,3.4866487979888916,-0.5070618987083435,dontKnow
bb2bdafb-0477-4be4-8c41-1a6192e8c6d4-1430637985339-1.7-m-72-dk.wav,0.1817568838596344,0.1460776925086975,1238.136037137869,929.3376906516129,2405.453863376524,0.07511024608013937,-255.51437377929688,153.9265899658203,-63.37739562988281,-3.3658881187438965,3.6265788078308105,-43.583526611328125,2.295936346054077,-4.1084489822387695,-31.781940460205078,6.491916179656982,-5.474785327911377,-30.115591049194336,3.9584739208221436,3.189232349395752,-9.388280868530273,15.435629844665527,11.842945098876953,0.6677505373954773,8.688794136047363,-6.8656697273254395,dontKnow
bd13da7f-65da-46cd-8935-c08113a14999-1430032437002-1.7-f-26-dk.wav,0.1005416288971901,6.022751676937332e-06,207.22327036510907,158.9424064567886,412.94171834729383,0.02180821789089347,-1095.9993896484375,22.407522201538086,-6.467051029205322,1.18623948097229,2.8313982486724854,-4.316092491149902,0.7169431447982788,0.9785799980163574,-3.2611093521118164,0.36866679787635803,0.5130783319473267,-1.7578896284103394,0.8931664824485779,0.24382968246936798,-1.2098090648651123,0.8277766108512878,-0.29199740290641785,-1.0807727575302124,0.8545629978179932,-0.38392195105552673,dontKnow
c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739025588-1.7-f-26-dk.wav,0.5291991233825684,0.0007435949519276619,1037.1738058805647,912.5517126803938,2108.813558214883,0.0687333429138796,-730.572998046875,147.10369873046875,-27.302610397338867,11.327457427978516,30.673383712768555,-12.11719036102295,3.4032835960388184,7.259518146514893,-12.34653377532959,2.556133270263672,1.6344237327575684,-10.84764289855957,2.5054147243499756,0.8043058514595032,-5.946974754333496,5.328206539154053,-0.8318179845809937,-7.453052997589111,3.7092182636260986,-1.3334202766418457,dontKnow
c10e2b0f-0cb8-4485-b82f-d453edf97db7-1430739046919-1.7-f-26-dk.wav,0.5303413271903992,0.0015602014027535915,1115.1416020168072,892.9391384949023,2136.252188283863,0.08209493885869565,-671.443115234375,92.94306182861328,-0.5319684147834778,4.6752705574035645,12.96255111694336,-6.414507865905762,-0.20572613179683685,4.616982460021973,-7.65376615524292,-6.524148464202881,-2.8952019214630127,-5.304294586181641,-1.1084588766098022,-0.050514452159404755,-1.6108466386795044,1.7610396146774292,-1.9343461990356445,-6.710893154144287,-2.6121459007263184,-3.4743387699127197,dontKnow
c1a97fb9-c6c6-46b5-bf3a-fff82c971416-1430766315030-1.7-m-22-dk.wav,0.3889140486717224,0.01097184233367443,785.3959783191814,766.1176138153533,1541.7329453930413,0.041857952104811,-479.6246337890625,173.68043518066406,-22.824541091918945,0.5800303220748901,22.592815399169922,-11.328348159790039,9.375890731811523,13.324373245239258,-11.260237693786621,-0.31412288546562195,-4.110299587249756,-20.669050216674805,-3.7541697025299072,0.22524479031562805,-12.160582542419434,-5.383970737457275,-7.143731594085693,-13.431635856628418,-4.092055320739746,-7.024316310882568,dontKnow
c1a97fb9-c6c6-46b5-bf3a-fff82c971416-1430766330738-1.7-m-22-dk.wav,0.3469672203063965,0.017434529960155487,873.1735465666557,743.2329519206321,1583.874385873067,0.053880409686426115,-437.0490417480469,167.91441345214844,-34.466487884521484,0.3247145712375641,31.858388900756836,-5.705517768859863,9.419506072998047,12.4521484375,-12.827391624450684,-2.747215986251831,-3.5520637035369873,-17.213260650634766,-3.361109972000122,-1.7960020303726196,-11.057283401489258,-3.1251089572906494,-6.6901679039001465,-12.666436195373535,-3.755329132080078,-8.337252616882324,dontKnow
C1F9BDCA-5493-4299-8CE6-AC7F8BEE5547-1430724338-1.0-m-72-dk.wav,0.26249226927757263,0.09129709750413895,1767.6012616027888,1796.4170445249392,3794.656634804429,0.08275558774834436,-320.3504333496094,72.68283081054688,-17.190401077270508,24.0758113861084,-23.98193359375,-0.14897671341896057,-20.762659072875977,-11.24218463897705,-12.948204040527344,-7.293379306793213,-12.014362335205078,-16.827672958374023,-8.915943145751953,-16.729026794433594,4.390799522399902,-3.9136154651641846,2.0594682693481445,0.6821236610412598,-0.4397379755973816,-0.8290094137191772,dontKnow
C1F9BDCA-5493-4299-8CE6-AC7F8BEE5547-1430724361-1.0-m-72-dk.wav,0.21471117436885834,0.13455945253372192,1357.8970642930037,1520.3119135462075,2524.9106704004553,0.0628751034768212,-311.9492492675781,74.16832733154297,-13.042472839355469,13.912222862243652,-24.97153091430664,-11.202278137207031,-18.428064346313477,-17.52855682373047,-19.032684326171875,-5.432592391967773,-10.210586547851562,-17.96742820739746,-3.0054585933685303,-3.5098140239715576,8.581249237060547,4.254257678985596,7.315858364105225,1.8046215772628784,-5.248042106628418,-7.6518449783325195,dontKnow
c3d24f51-e119-4b08-ab5b-1ac21f03a4cb-1430760892270-1.7-f-48-dk.wav,0.48570698499679565,0.006391741801053286,1403.1736291136328,1000.1440962953258,2568.528487042683,0.1090636569033101,-537.0426025390625,128.9197235107422,-47.969642639160156,19.377334594726562,39.075382232666016,-9.526714324951172,11.376740455627441,2.321321487426758,-19.618370056152344,9.72457504272461,0.83282071352005,-19.472604751586914,2.6818013191223145,-0.7904006242752075,-10.342267036437988,5.721235752105713,-1.7299983501434326,-7.737717151641846,3.6189322471618652,-7.124932765960693,dontKnow
ca7d8d54-13cb-4060-8db4-90651b60c078-1434091632646-1.7-f-26-dk.wav,0.2843516767024994,0.047232579439878464,976.7092933005897,713.9817135176976,1707.5387615047089,0.06433941566780822,-372.0973815917969,114.7853012084961,-23.07236671447754,-18.07630157470703,1.9347350597381592,-24.850351333618164,-19.984182357788086,-5.725732326507568,-16.795001983642578,-12.441754341125488,-1.7765599489212036,-9.547652244567871,-7.348600387573242,5.58393669128418,6.467089653015137,4.551156044006348,3.2307982444763184,-4.437042236328125,-8.192349433898926,-5.779142379760742,dontKnow
cda99fcf-d010-47b4-8987-f54be313ddbd-1429973716671-1.7-f-26-dk.wav,0.244984433054924,0.019831061363220215,1208.8718980692256,946.5268021282016,2284.0679053877507,0.08349446070234114,-417.88836669921875,189.6219940185547,-58.77949905395508,17.54950714111328,29.7293643951416,-42.53233337402344,1.7849582433700562,6.332219123840332,-33.740966796875,2.391538381576538,5.297231197357178,-26.547321319580078,-5.443130970001221,-2.758223533630371,-18.581159591674805,-1.7292131185531616,-3.230274200439453,-11.777676582336426,3.8918983936309814,2.538482904434204,dontKnow
d174ef2f-e693-487b-bd80-5584b31d908c-1436527829313-1.7-m-72-dk.wav,0.4410574436187744,0.017214694991707802,1002.4201099917025,862.1495242850224,1956.040283203125,0.06410319010416667,-477.76287841796875,137.0214385986328,-22.087051391601562,6.344405174255371,16.4794864654541,-23.05126953125,-3.543062686920166,1.6317591667175293,-19.547897338867188,-5.152451992034912,-3.6547794342041016,-17.346105575561523,-5.227120876312256,-4.739253520965576,-13.22138786315918,-3.116063117980957,-5.471970081329346,-12.212041854858398,-1.7884219884872437,-1.3807474374771118,dontKnow
D1CB71F9-EF76-49B3-A703-41D557444D21-1436863558-1.1-f-26-dk.wav,0.2705438733100891,0.14725638926029205,2535.6801437253457,1600.5783524851647,4172.414615454263,0.16043596078228478,-156.7108917236328,73.86207580566406,-97.94786071777344,43.10832214355469,-40.61927795410156,20.055072784423828,-27.685964584350586,8.503462791442871,-10.642180442810059,4.507499694824219,2.9881091117858887,-17.27189826965332,7.6658759117126465,-11.395669937133789,8.211274147033691,-7.178699493408203,10.993555068969727,1.1473463773727417,3.8422508239746094,1.2000257968902588,dontKnow
D2A130AE-53AC-4574-ADFC-641FC97B197E-1431172618-1.0-f-04-dk.wav,0.45456045866012573,0.010436765849590302,2571.0203935875434,1895.7590139089828,4812.029180463576,0.17960504190811258,-467.8578186035156,63.59782409667969,-45.29688262939453,17.296354293823242,-21.157285690307617,9.614653587341309,-12.55449390411377,-3.9677321910858154,-14.89586353302002,-13.15800952911377,-7.348628044128418,-13.025797843933105,-3.2289860248565674,-12.834160804748535,-1.803171157836914,-12.08397102355957,-5.633432865142822,0.6283029913902283,-5.242379665374756,-5.023057460784912,dontKnow
D2A130AE-53AC-4574-ADFC-641FC97B197E-1431172629-1.0-f-04-dk.wav,0.3470996618270874,0.06004013866186142,2401.213566270928,1654.6411089730166,4227.210200227649,0.14613029025248345,-294.0384826660156,67.72736358642578,-83.37474060058594,14.699047088623047,-34.63003921508789,12.84240436553955,-18.261001586914062,12.86737060546875,0.060638427734375,-12.829997062683105,-7.385128021240234,-6.574976444244385,-0.7173874378204346,-10.016777038574219,13.282483100891113,-3.0169365406036377,3.1452114582061768,-8.170289993286133,-6.386721134185791,1.0624067783355713,dontKnow
D2A130AE-53AC-4574-ADFC-641FC97B197E-1432228589-1.0-f-48-dk.wav,0.3868224322795868,0.06237772852182388,2100.3860497444166,1787.4603090464798,4231.844830039321,0.11680269557119205,-368.7685852050781,69.22077941894531,-32.54189682006836,2.1088502407073975,-27.69599151611328,1.0607441663742065,-11.663322448730469,7.248847007751465,-5.139606475830078,-9.718366622924805,-8.646940231323242,-11.356647491455078,-3.924809455871582,-10.773627281188965,1.4871282577514648,-5.382577419281006,3.1925718784332275,-0.05182814598083496,-1.9040027856826782,1.0630415678024292,dontKnow
D2A130AE-53AC-4574-ADFC-641FC97B197E-1432228630-1.0-f-48-dk.wav,0.4013040065765381,0.0648077130317688,2108.9962796548243,1722.7825466673248,4068.777162665563,0.12505820571192053,-340.48297119140625,70.9124526977539,-43.653411865234375,2.854612350463867,-25.36277961730957,2.460080146789551,-13.850865364074707,5.5206828117370605,-9.302005767822266,-10.325096130371094,-4.095053195953369,-9.486451148986816,-3.3782198429107666,-10.54365348815918,2.4846882820129395,-2.806436538696289,2.6654253005981445,-2.6382365226745605,-1.2772525548934937,-2.423013210296631,dontKnow
D31399E6-5581-473A-9691-1CCE0D922B72-1436926337-1.1-m-26-dk.wav,0.31062301993370056,0.1206573098897934,2423.6914436382654,1804.182635110343,4566.892914424669,0.14902279076986755,-211.62261962890625,75.2504653930664,-64.28091430664062,44.548606872558594,-36.33013153076172,13.055622100830078,-27.591676712036133,20.626611709594727,-7.443137168884277,-6.733487129211426,-1.2010070085525513,-19.240245819091797,5.733804702758789,-10.301651000976562,10.537935256958008,-2.114412784576416,8.670633316040039,-0.5606840252876282,-1.5066922903060913,-1.9890334606170654,dontKnow
d3d8a4be-5a09-4012-a1a2-242de4c03ef8-1430032588771-1.7-m-04-dk.wav,0.6056446433067322,0.005033758003264666,1201.1726674142449,1023.5794081812049,2510.12548828125,0.07638020833333334,-502.7166748046875,193.09210205078125,-75.43462371826172,16.414554595947266,41.85251998901367,-21.471311569213867,29.140155792236328,25.38170623779297,-18.88881492614746,14.008370399475098,7.217029571533203,-17.23821258544922,12.089798927307129,5.056062698364258,-12.163174629211426,4.78272819519043,-7.525249004364014,-14.271803855895996,4.427016735076904,-6.218769073486328,dontKnow
d71b0bb5-0d0b-466d-b944-26b60333a69c-1430066942091-1.7-m-26-dk.wav,0.5040096044540405,0.15750114619731903,411.2322843333048,545.1084277045609,755.3266826428866,0.01625462582236842,-272.338134765625,201.74237060546875,7.699548244476318,13.600356101989746,27.9771671295166,-8.2689790725708,4.666932106018066,12.409065246582031,-2.847612142562866,9.785736083984375,9.491440773010254,-5.555105209350586,4.539289474487305,6.128081321716309,-4.562770843505859,-0.2369745671749115,-3.2323551177978516,-9.644821166992188,-2.535656690597534,-4.911279678344727,dontKnow
D833237F-1F7C-4338-BEDE-84C0CF5F4145-1430084018-1.0-f-26-dk.wav,0.324418306350708,0.00735112838447094,1339.7102665012326,1520.3233992733478,2609.367885968543,0.061979382243377484,-459.03643798828125,140.18295288085938,-18.33696174621582,24.81390953063965,-24.538908004760742,-5.77068567276001,-29.06634521484375,-3.0900070667266846,-12.074568748474121,-11.332828521728516,-10.59687328338623,-23.681774139404297,-7.417297840118408,-16.829082489013672,-6.9142961502075195,-13.252862930297852,-6.312286376953125,-8.846991539001465,-6.94331169128418,-2.996638298034668,dontKnow
dacc702e-f2aa-4603-9e93-5428d34cb8b0-1430070175563-1.7-f-72-dk.wav,0.28885558247566223,0.18537750840187073,1812.2180479583494,847.1678422590044,2656.4240935664848,0.17115404781879195,-281.4144287109375,136.4791259765625,-113.84579467773438,-2.363405466079712,25.772449493408203,-67.3537826538086,-9.637794494628906,34.31755447387695,-18.86104393005371,-14.005200386047363,0.7712518572807312,-17.867591857910156,-4.338784217834473,1.7814679145812988,-8.379966735839844,2.192369222640991,-4.4211907386779785,-14.098917961120605,3.1773383617401123,1.8626946210861206,dontKnow
dacc702e-f2aa-4603-9e93-5428d34cb8b0-1430070201440-1.7-f-72-dk.wav,0.27267852425575256,0.17945876717567444,1747.8654330274037,777.0026364712921,2540.27197265625,0.16024576822916667,-273.1118469238281,145.67552185058594,-126.9239730834961,-8.397451400756836,37.431846618652344,-51.33802795410156,-9.986096382141113,19.386646270751953,-19.027761459350586,-1.8471506834030151,-2.3218841552734375,-23.901809692382812,2.0708913803100586,0.2554679214954376,-19.108993530273438,0.5735729932785034,-2.5502588748931885,-15.931757926940918,2.4419548511505127,0.09266403317451477,dontKnow
dc5429de-26b4-48e2-bc47-bc607b9bba06-1430741848281-1.7-f-72-dk.wav,0.4549015164375305,0.004304896108806133,1483.097500763791,941.1465298337216,2599.84716796875,0.13957845052083334,-558.6773681640625,24.755401611328125,-10.807764053344727,-3.5115807056427,5.451659202575684,-3.8535449504852295,-5.775036334991455,-0.9714787006378174,-1.2604246139526367,-1.964365839958191,-1.186193585395813,-0.6966116428375244,-1.2330377101898193,-2.876828908920288,-1.0729293823242188,2.225635290145874,0.6774523854255676,-0.9003884792327881,0.17068153619766235,-0.862332284450531,dontKnow
de557f96-f05d-4baa-b614-82f3b8ebb960-1436853245437-1.7-m-72-dk.wav,0.3733076751232147,0.020417388528585434,780.5475913472943,758.5658445507421,1685.1899217439177,0.039264038905201346,-406.7050476074219,193.775146484375,-32.70804214477539,4.038775444030762,43.10015869140625,-13.733197212219238,-11.496538162231445,7.455215930938721,-9.160421371459961,-1.9425314664840698,1.3368104696273804,-14.88687801361084,-7.125483512878418,-2.6309733390808105,-13.355051040649414,-6.563695907592773,-3.0321109294891357,-10.594491004943848,-5.396235466003418,-4.888777732849121,dontKnow
deffc50d-0389-4cb1-bb0a-3a78942a85b8-1430286469237-1.7-m-04-dk.wav,0.599708080291748,0.00018945980991702527,1287.038306355992,1082.9281815194893,2703.314208984375,0.0864596896701389,-765.7429809570312,167.60450744628906,-52.941410064697266,23.15559196472168,37.62941360473633,-26.015579223632812,11.584732055664062,12.452563285827637,-21.48699951171875,6.822718143463135,3.316920757293701,-17.259321212768555,4.461874961853027,-2.8436732292175293,-15.572086334228516,2.992140769958496,-5.1416239738464355,-12.689900398254395,2.2684202194213867,-6.716669082641602,dontKnow
EC2E1160-BC33-450A-A62D-DE2A4C0D42BB-1430039019-1.0-f-48-dk.wav,0.3314242660999298,0.13557560741901398,2572.96067822956,1733.30374843554,4581.117662846647,0.17006253880380795,-148.79910278320312,82.44023895263672,-83.47447204589844,40.79787063598633,-50.09739685058594,19.786462783813477,-12.89736557006836,12.910093307495117,-17.89475440979004,-7.1651740074157715,0.7737902998924255,-19.37474822998047,4.215096950531006,-12.852242469787598,6.952694892883301,-3.407262086868286,14.032398223876953,0.014696942642331123,-4.434900760650635,1.503603458404541,dontKnow
EC2E1160-BC33-450A-A62D-DE2A4C0D42BB-1430039032-1.0-f-48-dk.wav,0.3789055049419403,0.07924699038267136,2466.1641882280655,1880.7730119303153,4729.782326805671,0.1535466680463576,-182.72406005859375,87.21376037597656,-63.59907150268555,29.56361198425293,-48.425174713134766,11.163658142089844,-22.208948135375977,11.285492897033691,-10.003243446350098,-10.736552238464355,-3.266413927078247,-13.707070350646973,5.639378547668457,-13.68957233428955,1.3658068180084229,-16.413114547729492,-4.799426078796387,-10.287188529968262,-3.2823970317840576,5.997448921203613,dontKnow
