filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
hungry_149_2.wav,0.282255322,0.083774753,2112.632197,1499.432151,3566.726638,0.146679688,-311.8240967,71.7636795,-91.89320374,14.72813892,-20.44983101,13.74092579,-24.62897301,38.56049347,-3.819369555,-10.89423275,-1.01337719,-17.91221046,20.13665962,-6.297501087,27.69611549,21.43502617,4.954039574,0.472306013,-4.273561478,-1.82466507,hungry
hungry_149_3.wav,0.323166311,0.021644929,2120.504852,1743.930312,4061.907489,0.132057542,-375.3055115,100.998558,-66.40566254,22.99681473,-28.04329872,18.87786865,-27.12072182,37.02647781,4.773263931,-0.992836118,0.462018698,-12.34460545,16.32072258,-22.41419411,9.01571846,5.38297987,7.21378231,4.066216469,6.672265053,3.858846426,hungry
hungry_149_4.wav,0.232025847,0.079452991,2081.693588,1536.718003,3562.751277,0.129830228,-291.7808838,62.07623291,-85.61453247,9.785005569,-19.91783333,19.57967186,-26.3139267,34.31045151,5.652572632,-13.08139706,-0.177508786,-16.29985046,7.942459106,-16.09247017,18.34614944,24.30412102,20.50537491,19.03719902,8.8811903,-4.909114838,hungry
hungry_149_5.wav,0.322260708,0.050984211,2294.433407,1691.577299,4138.847281,0.157358023,-314.7669373,70.99950409,-75.26698303,24.15509224,-17.6347847,12.98316669,-26.87911606,32.10031509,4.58989954,-2.307519674,3.287692785,-13.87569427,10.94680977,-20.20016098,13.11007404,14.24552917,12.39785862,15.75525665,5.721553326,-3.605685711,hungry
hungry_149_6.wav,0.467014253,0.018005766,2594.15338,1911.080257,5039.96582,0.189977575,-362.2524109,81.00150299,-65.93688965,40.38910294,-27.50437927,21.50428009,-19.3998394,33.58003616,2.552545071,1.543694973,6.491067886,-9.867046356,10.96263885,-16.39113426,7.809012413,-5.313567162,5.94510603,5.741678238,8.164134026,4.335865974,hungry
hungry_15_0.wav,0.298757017,0.068547726,2602.714895,1723.456306,4460.603027,0.186846454,-287.8656921,50.51369476,-90.10681152,-0.308296204,-31.83179092,-4.64683485,-45.78956985,11.00753307,-34.20864487,-21.12401962,-3.611701012,-19.59056854,10.07021809,-12.41019535,7.283498764,-0.504759312,10.58763504,8.741668701,2.029093266,2.385030985,hungry
hungry_15_1.wav,0.512923896,0.074596882,3210.514606,1973.1838,5678.719764,0.284273588,-391.7546997,27.20625305,-50.71875763,15.35705376,-34.80862427,-1.455220222,-20.48684502,14.74186802,-15.35932159,-8.412762642,-1.860283971,-8.396036148,7.475741386,-7.912379742,7.566158295,-4.45622015,6.598906994,-1.836586118,0.105980158,2.995821953,hungry
hungry_15_2.wav,0.362644225,0.071846597,2182.650079,1508.355772,3550.162635,0.154785156,-305.9972534,71.64586639,-89.47747803,1.552006125,-37.3539505,-27.24477577,-34.34428787,10.815135,-38.372612,-12.34700966,6.138403416,-18.80422592,5.982945919,-7.229316711,6.950305939,-0.156664342,5.797217846,-1.208954573,-1.230833054,-1.689500093,hungry
hungry_15_3.wav,0.270384073,0.086029418,1966.150334,1582.933389,3325.306303,0.128534405,-284.6911621,78.36694336,-86.92454529,-9.307369232,-37.0200386,-21.2146225,-41.99450684,18.8066597,-36.9145813,-16.69395638,-5.107018948,-21.67089081,8.140140533,-9.219475746,12.45990753,-6.054858208,10.37102604,2.76271081,-0.903867722,4.414405346,hungry
hungry_15_4.wav,0.232708156,0.107960656,1835.362565,1758.972805,3413.592435,0.104124099,-285.8060608,81.87949371,-64.91035461,-28.37232018,-48.17175293,-18.04455757,-48.17873383,18.22813225,-38.05841446,-24.05537605,-11.3424139,-27.84295845,9.507564545,-8.445254326,26.17051315,13.48791313,16.45211411,13.03107643,-6.970238209,-8.924573898,hungry
hungry_15_5.wav,0.252250254,0.129590586,1710.595714,1620.844656,2990.547814,0.101795373,-275.9004211,88.05895233,-68.0022583,-36.95392227,-42.45234299,-15.57354736,-45.03001022,14.18165779,-33.11091614,-24.46137619,-8.801422119,-29.92014885,10.96667671,-9.734861374,22.50967026,18.29436302,11.84782696,17.87224388,-5.217420578,-5.0871768,hungry
hungry_15_6.wav,0.14497672,0.124159619,2041.067364,2090.121529,5307.93457,0.079101563,-253.6218719,81.19825745,-69.63323212,-19.05554008,-51.73172379,13.0944891,-54.3751564,25.05227852,-48.68429184,-26.96505165,-7.389339924,-45.86519623,22.38555717,-1.738638759,36.52989197,38.25001526,21.53314781,6.410429478,-21.83791924,-27.48888588,hungry
hungry_150_0.wav,0.286660999,0.087993473,2754.529606,1731.479491,4804.057617,0.178804838,-261.4660645,33.14539337,-79.49269104,31.95217896,-50.32683182,8.452167511,-29.61538887,1.141497731,-0.369671643,-5.723088264,-9.867344856,-17.88963318,4.533424854,-3.446348906,6.418404102,-3.94493556,5.098448753,-15.90174675,-5.884688854,-6.019837856,hungry
hungry_150_1.wav,0.219005212,0.084562384,2337.572602,1650.719671,4254.298377,0.132823768,-286.3433533,53.85754776,-72.71177673,19.79265785,-50.50343323,11.24751377,-20.38579369,7.679328918,-4.601083755,-9.822999001,-3.715857506,-21.18226814,6.73694706,3.635168076,8.160312653,0.623068333,5.805001259,-4.303348064,-3.929329872,-12.4422617,hungry
hungry_150_2.wav,0.22689487,0.085917518,2485.679608,1701.179774,4435.591384,0.151367188,-268.6333008,53.2183342,-75.33360291,26.86327362,-47.53804779,15.1704607,-27.89595413,-3.266769171,-13.51985073,-6.015420437,-7.991406441,-25.07736969,12.00274944,5.941635132,16.06274223,-6.000399113,-6.395018101,-19.62541389,-9.32585907,-1.974696279,hungry
hungry_150_3.wav,0.222854659,0.101025306,2473.318906,1637.690502,4296.619404,0.148700421,-269.2928772,39.39279938,-81.5719986,24.35491371,-31.39097977,16.34576416,-27.61080551,-8.836686134,-21.51437378,-3.204439163,-0.320689261,-16.23524475,15.24116039,1.228719234,4.837492943,-9.949825287,-6.238397598,-15.40652275,-5.772236347,-12.57863235,hungry
hungry_150_4.wav,0.231037155,0.088018782,2683.656471,1744.361932,4704.011043,0.164746094,-254.1883087,37.25712204,-84.57357025,36.08662415,-48.31203079,12.19369698,-36.44104767,0.169491693,-7.225133419,-1.058497906,-10.36957264,-22.32940865,11.1171217,-10.64350128,2.280333996,-9.248503685,3.055822372,-3.607990503,-0.034890804,-10.5158596,hungry
hungry_150_5.wav,0.221040085,0.065657429,2107.270885,1692.387222,4084.444885,0.113336182,-302.486908,75.6513443,-64.06828308,23.80431747,-48.28026581,2.824581146,-32.87699509,1.073676109,-9.208948135,-7.977530003,-6.354647636,-29.54907227,-1.79014039,-13.11916065,4.368886471,7.646822929,8.557157516,-2.615556717,-7.128993988,-11.896945,hungry
hungry_151_0.wav,0.353029609,0.076556973,2830.865593,1725.411669,4585.578425,0.227242338,-261.9195251,40.6781311,-90.45883179,7.558234215,-37.19674683,6.422049046,-21.69904137,6.895393372,-38.24349594,-8.491005898,-11.70365715,-26.42008209,5.775168896,-13.6083374,11.52329826,-9.436665535,6.876460075,0.605858445,0.709448934,11.17669106,hungry
hungry_151_1.wav,0.297204763,0.101345919,2256.408974,1807.517505,4168.165565,0.145658053,-252.3907166,71.95726013,-77.29029083,-7.927947521,-37.16526031,-7.576487541,-30.10496902,21.43440437,-37.51058578,-21.53181267,-5.525494099,-22.32650948,-3.408073425,-13.99785328,16.34034729,-7.889345169,6.19630146,-2.261065006,-1.10931015,7.644546509,hungry
hungry_151_2.wav,0.242205083,0.088202603,2241.519596,1971.701413,4595.930927,0.127606671,-298.6128235,58.9092865,-55.25681305,-11.91565704,-38.37409973,-10.97805786,-35.14025879,30.48141861,-39.8103447,-33.95590591,-6.521948338,-23.97374153,-1.494611502,-7.480118275,27.72921181,6.424001217,10.54043007,-1.65600419,-13.75731277,-0.412680626,hungry
hungry_151_3.wav,0.386821777,0.022025656,2479.42127,1650.049079,4131.31066,0.183285757,-393.3022156,78.51832581,-87.02889252,17.27274132,-31.97348976,-4.121459484,-20.07694626,24.25846672,-38.56654739,-18.17089272,2.84337306,-20.64413261,-2.806155682,-15.28829288,4.498703003,-6.286119938,5.710884094,-6.368887424,-1.267881632,5.548877239,hungry
hungry_151_4.wav,0.400247425,0.110372461,3058.113115,1916.018442,5230.663499,0.258330829,-238.006012,50.5165596,-77.17492676,21.49073601,-33.44772339,5.099980831,-36.68581009,23.89899635,-16.31535721,-13.23783779,-10.71561241,-18.98038292,16.27100372,-10.56331158,2.982243061,-8.268014908,5.758228779,-6.628054619,2.102932453,0.304964393,hungry
hungry_151_5.wav,0.280982137,0.113371238,3073.542139,1895.324681,5534.455423,0.215446921,-212.3361511,38.39796448,-125.6111679,25.33119392,-44.58951187,14.28585625,-70.28688812,38.42358398,-24.16548157,-3.063641071,-17.5216732,-30.66287994,22.85558319,-24.50298691,-3.369297981,-20.20037651,16.74633789,-10.28557968,4.096057415,9.30189991,hungry
hungry_152_0.wav,0.294972688,0.155915171,2308.493037,1745.988632,4378.776855,0.148001803,-190.3813171,79.1438446,-91.02731323,18.45067215,-44.95937347,6.192309856,-39.73251343,15.33771515,-7.032526016,-18.33875465,17.87672806,-16.45083046,3.798110485,-12.71978378,8.821539879,5.810520649,0.289223313,10.8823719,4.021611214,6.290972233,hungry
hungry_152_1.wav,0.267275155,0.154097021,2345.46414,1779.082282,4570.505183,0.142957482,-216.9441071,60.2223053,-84.06469727,4.500983238,-27.16340637,29.51678848,-39.44818878,7.841973305,-11.36282444,-9.240354538,13.86298561,-23.02645683,7.992202759,-6.707674503,11.22204971,9.671598434,13.21813965,13.02826595,1.270759106,2.065342903,hungry
hungry_152_2.wav,0.373592913,0.132107928,2517.115122,1900.779652,5021.957069,0.156017127,-201.4068756,66.46152496,-74.30561066,11.55952168,-32.6961937,19.78821945,-29.58904457,13.14001846,-11.90179443,-8.823261261,12.45868969,-18.47719002,9.546829224,-4.493369579,12.12366676,2.438157082,7.687791348,10.45373535,-3.01162672,2.039361715,hungry
hungry_152_3.wav,0.241913512,0.145346016,2066.21557,1649.306088,3975.774677,0.122340745,-216.7277679,76.52856445,-79.26446533,5.494169235,-42.62375259,7.003470421,-30.2014122,5.987112999,-3.67305994,-9.104907036,1.390778065,-10.64784241,-0.788484097,-4.243302822,13.53429317,1.837141514,20.56141853,14.12343693,6.05702734,6.220244884,hungry
hungry_152_4.wav,0.331644058,0.123350993,2070.262158,1705.501147,3886.246244,0.12957482,-229.9778595,85.4894104,-56.94527054,-0.360938311,-25.01249123,3.661912918,-50.05358505,10.34771061,10.45204544,-15.22415543,3.013376951,-3.065632582,15.70521545,-5.271478653,1.044487119,-2.035596371,-1.209864974,8.171039581,11.74688816,7.810923576,hungry
hungry_152_5.wav,0.415798366,0.070616059,2169.393199,1812.838727,4325.482178,0.139256069,-266.2354126,92.16222382,-48.32791519,10.94732189,-21.04636765,13.50315762,-35.8293457,4.089505672,6.994103432,-5.3284235,-1.107679963,-9.847120285,17.18730545,-6.709328651,2.306483746,1.512370467,0.442050189,6.825008869,5.452921867,11.34196281,hungry
hungry_153_0.wav,0.42721796,0.046170987,2399.612926,1732.436366,4293.803523,0.159889573,-348.5048523,43.03324509,-55.69236755,70.94535065,-7.355323315,38.44671631,-3.28468585,18.47665977,-2.325758696,27.72522926,4.966614246,-13.24453735,17.71893692,-10.92488098,19.86570549,10.08942699,28.01708603,26.49786377,13.41352749,-1.639605522,hungry
hungry_153_1.wav,0.737546563,0.016031295,830.3338169,1582.150839,1897.820575,0.007902644,-503.7421875,111.8796997,-12.30786705,61.27082443,0.417984098,36.17378998,4.789696693,23.48105812,6.240242958,8.215816498,13.65660763,-0.172958374,15.25825214,-0.483717859,15.95838737,2.806793213,9.298574448,10.69532776,6.343701363,11.78589821,hungry
hungry_153_2.wav,0.49372074,0.031710926,1666.171299,1613.148406,3082.146747,0.082290415,-402.0333252,71.82492828,-37.92492676,54.40145874,1.675292492,36.02736282,6.923944473,14.66717625,4.648568153,21.24609375,7.497220039,-3.033158779,14.05510235,-4.312736034,13.36455345,2.851120949,15.28980541,16.66835213,15.14595985,11.34245205,hungry
hungry_153_3.wav,0.731068373,0.016259171,798.7882545,1535.411212,1785.682279,0.007091346,-501.0504761,116.9521332,-12.84945965,60.54444122,-0.937308431,33.03321075,5.483042717,23.46683311,6.48755455,9.181027412,12.95523834,-0.533985853,14.52586174,-2.040321827,14.26336002,3.102894068,10.29506397,10.28258801,7.515333652,13.162323,hungry
hungry_153_4.wav,0.506682038,0.023856202,1645.305201,1589.42909,3018.126878,0.083327073,-408.5146484,83.67156219,-41.58853912,63.04501343,-4.105592728,28.62891388,7.456231594,19.12248802,9.115983963,15.39258862,8.005358696,-3.083020449,12.14547443,-3.685405493,14.13532925,6.33372736,16.58533096,13.91053295,9.586528778,7.700772762,hungry
hungry_153_5.wav,0.362159371,0.039329316,1953.427025,1583.433278,3360.492688,0.104742283,-356.9778442,63.16473007,-65.82833099,55.96474075,6.552567005,43.91234207,2.288996696,5.75712347,-0.879759431,30.15358543,6.826506615,-8.624055862,12.98380661,-8.780386925,13.19962788,2.611641407,18.44265747,19.22092438,21.20934677,9.183815956,hungry
hungry_154_0.wav,0.278890729,0.079976246,1857.060963,1383.549034,3011.915377,0.117762169,-264.1737671,88.19432068,-90.79878235,0.832668245,-20.35806465,12.70830727,-8.317586899,27.5182724,-9.260556221,-18.44716263,8.994784355,-18.6850853,3.449412107,-1.349568486,10.16581631,3.38125515,2.518452883,11.46046829,-3.127161264,-0.656831741,hungry
hungry_154_1.wav,0.27813521,0.088021837,1903.536614,1540.792752,3195.610164,0.108856671,-285.2611084,87.80813599,-85.01446533,-0.285710037,-28.63978958,9.635972023,-14.05883121,36.01185226,-11.11474037,-15.64387894,4.193984985,-22.41791725,8.634399414,-2.169424295,19.17661858,8.072137833,11.42838192,16.82797241,-2.242641926,-1.823277473,hungry
hungry_154_2.wav,0.274245411,0.086641274,2135.241388,1443.77373,3347.502066,0.140140475,-236.20047,79.20862579,-115.0221176,11.74960327,-27.04131126,17.38152504,-10.78757,31.44755363,-12.51922131,-19.45595741,14.10622501,-19.79403877,8.097929001,-1.614883065,11.30768108,4.043274879,4.949122906,12.47791481,-3.487380743,-1.614076495,hungry
hungry_154_3.wav,0.35859102,0.038670454,2278.581072,1435.032508,3606.563063,0.172370793,-280.573761,93.35756683,-127.004837,32.21069336,-31.32163811,29.33627129,-19.70746231,29.47979164,-17.01353264,-6.019395828,18.26229858,-15.09632492,11.76391602,-10.25562477,13.88399601,-5.826809883,0.14690347,1.641670346,-3.462376118,7.314034939,hungry
hungry_154_4.wav,0.455630183,0.072106622,2427.201993,1731.061693,4398.653658,0.16246244,-273.0725403,75.09828186,-80.77916718,24.502388,-32.00932693,17.34819031,-20.25191116,24.0120945,-7.684230804,-11.5394516,3.836658716,-13.26988316,10.5500927,-5.066512108,19.61510277,4.352166176,4.659545898,2.712822914,-4.880444527,-1.395310402,hungry
hungry_154_5.wav,0.278017253,0.078248061,1867.343022,1590.953328,3216.522217,0.098205566,-221.1534882,117.1921692,-97.06301117,-8.540301323,-38.47618866,35.82528305,-30.20281601,22.59119034,-12.81387901,-23.11321831,5.250901699,-17.80599594,7.699958801,-15.03898811,-2.28740859,-16.56235123,2.673956633,24.16512299,22.13457489,14.39217663,hungry
hungry_155_0.wav,0.422653973,0.05225512,2210.543824,1729.997116,4140.503681,0.148884465,-297.2286682,80.19747925,-57.78432083,1.393118024,-23.70871353,6.885383606,-3.248654842,26.17481232,-4.800729275,-11.13684845,9.635020256,-7.136977673,13.54113197,4.826349258,5.619534492,-2.621547461,1.138831735,6.832065582,-4.044336319,-1.113692999,hungry
hungry_155_1.wav,0.315222591,0.071295924,2210.61959,1242.702781,3195.278884,0.165039063,-245.4881134,67.1700592,-127.6668854,19.67157555,-14.73196411,13.5794611,-9.717671394,13.11617947,-14.59657669,3.581659079,10.25887871,-19.77056313,10.58845043,-4.066162109,5.597589016,-2.934467077,7.804302692,9.617268562,1.635928631,9.956807137,hungry
hungry_155_2.wav,0.432065368,0.039811991,2021.388226,1602.996361,3654.01893,0.119993239,-337.0100708,85.57085419,-56.96343231,1.981785178,-16.93542862,8.275089264,-1.483389854,21.36447906,2.160974503,-9.648026466,9.21544838,-7.824205399,7.397659779,5.426320553,7.196708202,4.952713013,3.680876493,7.076583385,-1.981221318,1.128304482,hungry
hungry_155_3.wav,0.245987326,0.100097321,1850.918115,1569.839231,3268.905874,0.112710337,-288.932312,81.19361115,-68.63225555,1.499394178,-27.42361069,10.5520916,-17.49006271,35.08142471,-8.98214817,-21.34330368,3.353809357,-24.79069328,3.23709631,-4.449084759,14.19872856,7.590395927,15.35265636,26.11791992,4.355347157,-0.873391271,hungry
hungry_155_4.wav,0.289607078,0.119573198,2005.305036,1456.695326,3314.125601,0.135558143,-254.5801392,82.53752899,-95.86104584,10.26087189,-23.87584496,11.85522079,-20.7231636,29.9063015,-14.66963863,-11.39243412,9.514709473,-22.1344471,4.440216064,-7.367868423,20.43467522,7.16401577,11.98313713,15.44326401,-5.091109276,-2.009906292,hungry
hungry_155_5.wav,0.220773771,0.214077964,2198.308644,1170.724506,3069.154358,0.151245117,-191.8817444,57.22275543,-141.6045837,39.92977524,-8.447158813,16.84260368,-15.48187065,12.22175217,-18.55172539,-6.711258888,3.050787926,-23.93311691,19.69218063,16.43702507,34.65853119,13.84368515,0.757037163,-6.861086369,-19.49666214,-1.491739154,hungry
hungry_156_0.wav,0.344633371,0.068399303,2037.517196,1585.547906,3549.582895,0.139201472,-269.7735596,85.23947906,-54.60004425,20.02034569,-7.24957943,13.10633659,-22.30236435,23.25261116,5.54161787,-12.21835899,3.174613476,-13.30489731,4.028002262,-5.670637608,20.19639015,15.90928459,8.628601074,11.10932446,-5.575277328,-5.112172127,hungry
hungry_156_1.wav,0.250523716,0.036679335,1307.597468,1226.628624,2136.17657,0.074462891,-340.0170593,138.9776154,-37.89832306,-0.162356332,-25.09104919,-0.306197643,-26.13661766,-5.710006237,9.789726257,-3.469886303,1.699218273,-3.2465868,0.613690794,-10.89241695,7.654675484,10.69277763,6.460960388,14.96078873,4.010299206,2.51556468,hungry
hungry_156_2.wav,0.272970587,0.036483034,1565.565556,1373.705853,2525.927547,0.094042969,-328.7763672,129.2509918,-68.26322174,7.743371487,-35.30550766,15.43491745,-23.87789536,14.36069679,8.550010681,-7.333714008,0.894316077,-15.62182617,3.406576157,-14.1169548,13.64334106,11.6515131,9.171710014,10.93332195,-1.618433595,1.419207335,hungry
hungry_156_3.wav,0.33601743,0.063966587,2044.128244,1573.232993,3626.108586,0.129315655,-301.8918762,84.83756256,-84.12493896,23.28219986,-19.00386047,20.22485542,-29.12164307,29.36231804,6.240400791,-7.273426056,3.416785955,-12.73824215,18.05964279,-1.949838281,27.75831604,2.650787354,-10.13114548,-0.031397894,-3.018560886,5.481330872,hungry
hungry_156_4.wav,0.240380272,0.063362971,1664.982775,1350.247467,2757.4923,0.103076172,-311.6985474,107.3158951,-75.01863098,9.22942543,-33.33446121,6.625835419,-29.57833099,13.49113369,11.09073353,-14.09992504,0.778277218,-11.10747814,2.790658474,-8.167868614,21.59919548,18.27574921,7.44584322,9.133909225,-5.22168541,-3.692714453,hungry
hungry_156_5.wav,0.315399587,0.024043025,1277.016236,1259.068257,2170.960975,0.072299429,-385.5906372,147.6614227,-37.79440308,10.70255089,-19.69340515,9.177093506,-22.85442352,-2.301793814,18.34273529,-1.311493158,-4.489192009,-7.099091053,1.829187989,-12.44813347,4.462372303,9.135626793,8.503259659,13.16530991,1.194892764,1.719409585,hungry
hungry_156_6.wav,0.312175512,0.062425386,2029.093155,1440.399959,3176.064641,0.146044922,-307.7557678,83.51324463,-85.87923431,22.6432724,-15.35485077,13.38656616,-27.34380722,22.37027168,3.943907738,-12.92641258,-4.937700748,-14.56408882,13.41449356,-3.755847216,24.98984337,12.14159012,3.817935467,4.704539776,-7.818305016,1.876249552,hungry
hungry_156_7.wav,0.173958197,0.080101654,2400.586274,1716.09742,4522.223042,0.145042242,-272.5584412,54.98084259,-98.79282379,31.45776558,-26.7388382,23.65507698,-38.13913345,28.10735893,-5.814033508,-6.199637413,6.773370743,-4.483830452,21.6531086,-13.34377956,23.58494568,-4.869703293,6.696939945,20.37550735,1.388035774,-6.462150574,hungry
hungry_157_0.wav,0.294665456,0.093116701,1900.956354,1633.127852,3590.578801,0.10786884,-263.2401733,97.66442108,-63.08703995,-0.71568346,-35.53230286,6.834298611,-31.19671249,20.57861328,10.41491413,-6.139808178,-1.201607347,-9.257226944,9.117649078,-15.2292366,14.10221195,12.54756451,13.64512825,17.97916603,0.399763495,-2.174720526,hungry
hungry_157_1.wav,0.229350179,0.174607411,2284.193994,1703.35238,4287.177922,0.133995643,-209.6381683,70.41053009,-96.20405579,7.488839149,-39.31122208,13.68064499,-44.31402588,37.71091843,-0.637910604,-13.98886299,-3.888117075,-19.1703167,20.07608795,-9.574534416,32.63424301,19.85498428,11.82928371,11.34230137,-5.060034275,-5.123795986,hungry
hungry_157_2.wav,0.279380441,0.099390753,1975.151868,1583.820356,3596.293382,0.125533353,-295.887207,84.16685486,-61.36100388,5.399576187,-20.21017265,5.977886677,-33.17772675,26.35522079,13.62223053,-6.371124268,-7.000695705,-10.25865364,10.05373478,-12.0443697,21.06313133,18.48401642,15.46661854,10.43426895,-7.05941391,-5.047453403,hungry
hungry_157_3.wav,0.307360709,0.039519906,1523.385832,1355.098816,2713.928974,0.0904372,-337.9685669,130.0392761,-54.30469513,1.211140752,-26.29487419,4.304657936,-24.25553703,6.575058937,18.57024193,2.258066416,-6.672358513,-4.842546463,5.145214081,-11.73402786,3.54506278,-0.75298214,10.07437325,16.73223305,10.65626621,10.00945759,hungry
hungry_157_4.wav,0.267506808,0.065500952,1611.173115,1567.687881,2911.620343,0.082173978,-294.5013733,121.172821,-49.64648438,-1.847540498,-36.18094254,0.696416795,-40.63371277,11.33207417,15.09366512,-4.74244976,-3.041342974,-4.957332134,17.84205246,-13.45881367,16.71126556,11.02384377,1.597344041,11.77115917,-6.675014973,4.258810043,hungry
hungry_157_5.wav,0.210483626,0.112361997,1909.922763,1706.293881,3528.877892,0.10403771,-242.8509979,97.05561829,-62.65865707,-1.944925547,-40.21964264,-1.99835372,-40.04510117,33.83456421,8.574412346,-7.818310738,-3.704982758,-11.70351791,16.01097488,-22.60330772,23.92907715,17.38694572,11.90438557,22.76081657,-3.564507961,-1.155164957,hungry
hungry_157_6.wav,0.314080328,0.126857147,2314.629409,1794.055333,4374.967135,0.134803185,-261.7301636,63.36277008,-74.9787674,12.73288536,-25.47501755,13.37525463,-35.16320038,44.38641739,0.683566272,-12.78671265,-0.050928909,-14.5275774,14.46063519,-16.53030014,23.26130867,11.61432362,14.29695034,22.49502754,6.509152889,-0.349817246,hungry
hungry_157_7.wav,0.35679093,0.096089512,2153.973557,1799.970347,4328.339468,0.114085036,-289.1861267,73.13272095,-55.67973709,3.678234339,-26.43318558,12.43281078,-27.13325119,27.16481781,4.590291977,-4.941939354,-2.137688637,-9.468292236,13.51971626,-8.477836609,18.267416,7.032023907,11.93002224,11.19613266,-2.242562532,1.038310409,hungry
hungry_157_8.wav,0.283092469,0.117649928,1991.934217,1600.132175,3658.732705,0.126382703,-258.2214966,87.74836731,-69.86336517,-10.59928513,-26.03050423,12.08835602,-37.52642822,31.32217026,10.80032158,-12.21870422,-8.91937542,-13.64973927,15.208395,-13.38870811,19.27775002,16.81378746,14.48183346,15.05599117,-4.095935345,-3.106864929,hungry
hungry_158_0.wav,0.232793003,0.056174867,2132.244033,1957.913563,4593.032227,0.107327975,-327.2669983,64.36316681,-38.67023468,14.26533794,-41.19988632,-1.518321633,-22.16181564,19.98048401,-11.76055622,-13.99531269,-5.157643795,-21.16364479,-0.511114597,-11.32990074,1.598793864,15.88945484,0.345703125,18.93007088,7.398857117,-10.47781849,hungry
hungry_158_1.wav,0.355576724,0.057728261,2664.500525,2138.830024,5189.584773,0.162507512,-330.2799072,42.89195633,-30.36789894,15.91430283,-37.20417404,2.193724155,-21.72932434,10.86475372,-16.85396576,-0.927083313,-11.14952278,-9.309329987,-5.522383213,-6.074969769,-1.995074749,8.351756096,8.602228165,10.45123768,3.262479067,-6.025112152,hungry
hungry_158_2.wav,0.245825395,0.063430548,2461.981571,1887.338507,4539.116399,0.154052734,-283.2149353,48.88017654,-52.2518692,27.40795898,-45.58662033,-12.1825819,-17.09822845,16.08073616,-23.74073601,1.099197149,-6.851387024,-17.01341248,-1.816171169,-4.268333912,4.810081005,12.34626102,5.308831692,18.06552315,-2.182742596,-3.794675589,hungry
hungry_158_3.wav,0.301639795,0.06459634,3045.491113,1934.809891,5059.722994,0.223043119,-287.393158,27.3980732,-28.20211411,21.09641457,-54.37011719,-6.275990009,-11.50086212,19.68401146,-22.04385948,2.988008022,-14.8569212,-11.99423122,-7.094730377,-15.192173,5.312140465,11.65853596,12.44282436,21.74962044,-4.074162483,-10.31246948,hungry
hungry_158_4.wav,0.362130165,0.04030795,2186.928144,2058.212799,4507.727614,0.117983774,-378.600647,79.15312195,-23.76274109,13.53414059,-28.40232849,-4.542792797,-13.46067047,10.28341579,-13.02892876,-0.310322464,-7.716193199,-10.14970016,-0.384333909,-6.175548553,3.867714643,4.832443237,-2.693362236,5.357940674,-6.787890911,-6.847199917,hungry
hungry_158_5.wav,0.290356755,0.07923191,3149.213747,2048.15346,5588.176786,0.225318322,-275.6194458,14.51331234,-27.57856178,27.60511589,-46.38669205,-0.75800091,-25.65081787,31.07389641,-22.02534294,-5.607887745,-13.8657999,-17.766819,-6.132462502,5.5330019,16.74873352,22.84136581,14.55198765,4.762104988,-20.59653473,-17.34093857,hungry
hungry_159_0.wav,0.265660495,0.055013224,1628.606681,1329.682159,2675.997408,0.101682692,-327.602356,108.8397369,-67.01005554,-0.549906075,-24.83226013,7.756285667,-28.56623268,12.61338997,14.8439064,-11.72006226,-3.566720247,-10.13135815,4.524952888,-9.969353676,14.57694626,11.17504597,2.063778877,13.76890755,3.836939573,4.408195496,hungry
hungry_159_1.wav,0.345026344,0.029351452,1341.623685,1257.135474,2363.683143,0.083090445,-400.1352844,139.9686127,-40.22145462,6.716322422,-19.44313049,9.553267479,-14.09785652,-2.568586826,10.85913277,0.895023882,0.015724065,-5.079770088,2.481851339,-11.19385242,2.853405237,4.826542854,1.562038302,13.64847755,10.71099758,9.548138618,hungry
hungry_159_2.wav,0.409962595,0.030554727,1696.217292,1484.800776,3003.302096,0.098820613,-367.625885,116.7880707,-61.53176498,11.79008389,-20.66627502,17.95976448,-11.39662743,11.05409718,13.18532181,-4.421792507,3.03654933,-8.269658089,6.261840343,-4.893788338,10.58060551,5.0246768,-1.279240966,9.995956421,1.602440953,3.591224909,hungry
hungry_159_3.wav,0.429514855,0.025568362,1748.994187,1549.326459,3227.578688,0.099384014,-374.0093079,113.8456955,-53.21883774,18.27393723,-15.4415369,14.46796703,-16.64673615,13.20305347,16.22254562,-4.771635056,1.42379415,-6.852993965,5.922876358,-6.940569878,11.86610317,9.100662231,1.916380882,5.073307037,-5.672776222,-0.416379362,hungry
hungry_159_4.wav,0.344912887,0.040383928,1708.913515,1433.87664,2742.501878,0.101378456,-339.4707336,112.0810852,-71.8814621,7.042621613,-20.46797943,21.38220787,-21.35462952,16.5911274,12.91543674,-6.217165947,-3.230029821,-14.57762814,7.907632351,-10.37265396,13.74813557,9.476549149,7.768782139,13.93738651,-5.271280766,-3.006259441,hungry
